aX,aY,aZ,gX,gY,gZ
-7.297526660156249,7.376535314941406,21.31078897705078,3.5639356863242986,-1.1231393583444427,-3.845053604011935
-7.000645654296875,7.592013464355468,21.86145535888672,3.314793266383124,-1.0845022985674688,-4.023583466429676
-6.847416748046874,7.376535314941406,22.65154190673828,3.098425731632071,-0.9955038298398191,-4.219433390126749
-6.816292126464844,7.115567333984375,23.903709375,2.8788606471063716,-0.9443430334454815,-4.415016851342602
-6.787561706542968,6.696582043457031,25.388114404296875,2.6046707539304688,-0.9747197563046194,-4.626854523912907
-6.715735656738281,6.406883642578125,26.13749952392578,2.3203552864681862,-1.0034977042764344,-4.818174585429231
-6.4475850708007805,5.973533142089844,26.97307590332031,2.0408361436678732,-0.9648606444994606,-5.0118928092765405
-6.124367846679687,5.834669445800781,27.705701611328124,1.7562542137243704,-0.899577336600436,-5.222931094403184
-5.7508723876953125,5.992686755371094,28.663382275390624,1.455151609945196,-0.8406891282507039,-5.460349165170657
-5.099649536132812,6.337451794433593,29.343335546874997,1.1617764181214163,-0.8159081174971965,-5.727877496316046
-4.299986181640625,6.864176159667968,30.40157268066406,0.8292312415582219,-0.8369586535136168,-5.979418078588207
-3.227383837890625,7.4770917846679685,31.687258972167967,0.45778254273683333,-0.9275558971285894,-6.204045950257096
-1.867477294921875,8.204929089355469,32.721554089355465,0.058355283387291325,-1.0410689141285259,-6.376447175606764
-0.25139117431640623,8.827421520996094,33.25546105957031,-0.37651148596457823,-1.1588453308279907,-6.505947941479931
1.5131354492187499,9.361328491210937,33.36320013427734,-0.8188392047906221,-1.2672955606847376,-6.596012260132463
3.4859576171874997,9.665392102050781,33.19560601806641,-1.2401163876002457,-1.3584257292621513,-6.665026042768575
5.662286926269531,9.86411083984375,32.73352509765625,-1.6691209823652642,-1.4628790219005907,-6.711656976982164
8.097190014648437,10.072406384277343,32.175676110839845,-2.1058529890856774,-1.6014395121352551,-6.72524656352441
10.886434948730468,10.196904870605469,30.918720239257812,-2.6222572776910225,-1.742398164700904,-6.635182244871878
13.091494677734374,10.079588989257813,30.04962503662109,-3.034474736139149,-1.951571212459003,-6.46837673162784
16.711527587890625,10.000580334472655,28.05286085205078,-3.4378989327069984,-1.9784839230622744,-6.191788676120952
19.910181005859375,9.5001921875,26.379313891601562,-3.968692195298251,-2.062153142165514,-5.634082702926428
21.136012255859374,8.973467822265624,23.970747021484375,-4.324952532690071,-2.134098012095051,-5.072113330032376
21.440075866699217,8.238447912597655,22.155942163085935,-4.638045948124168,-2.284915776465859,-4.488294033678242
21.104887634277343,7.280767248535156,19.838354956054687,-4.8965145549080615,-2.3155589618062176,-3.974554369885102
20.535067639160154,6.157886669921875,18.160019592285156,-5.118744264245965,-2.273191427292157,-3.5388882130895714
19.577386975097657,4.853046765136718,16.41943498535156,-5.27862175297827,-2.2185666186419524,-3.2007473244207456
19.28768857421875,3.651157531738281,14.686032983398437,-5.38387443306037,-2.07574272870776,-2.9494732046298062
19.426552270507813,2.2026655273437497,13.199233752441405,-5.431837679680063,-1.883356817266553,-2.7155191461182002
19.967641845703124,1.1827356201171875,11.77947216796875,-5.417182243212935,-1.735736602670391,-2.460781014071394
20.843919653320313,0.201112939453125,10.568006127929687,-5.319656975086228,-1.5425513037855227,-2.1165114883344978
21.60288157958984,-0.5410895751953124,9.6151138671875,-5.153917311767072,-1.3038009206119474,-1.6741837695084538
22.30677686767578,-1.139639990234375,9.126696728515624,-4.979117924086419,-1.0695803996191204,-1.1750995421824417
22.591686865234372,-1.5610194824218748,8.786720092773438,-4.831231247009037,-0.8521470149431856,-0.6064686072578769
22.52943762207031,-1.6017209106445311,8.20971749267578,-4.683344569931654,-0.6213905062062254,-0.06448392045536301
21.89257998046875,-1.5658078857421873,7.264007836914062,-4.52346708119935,-0.3746462485960347,0.44339356875092584
20.491972009277344,-1.149216796875,6.643909606933593,-4.347335381112593,-0.0927289434647369,0.8889188373516157
18.86391488037109,-0.70868369140625,6.402095239257812,-4.18852374230517,0.1508177643708077,1.2377182252692613
17.00122598876953,-0.201112939453125,6.3973068359375,-4.043568152521214,0.33547626385661994,1.502848394083667
15.112200878906249,0.4381389038085937,6.244077929687499,-3.9484410467254927,0.4822970910091201,1.694701380562433
13.524845178222655,0.8810662109374999,5.932831713867187,-3.8498499286739043,0.5806217465794877,1.8460520698956817
12.061987963867187,1.2425906616210938,5.465962390136719,-3.764848397164562,0.6349800927484713,1.9371822384730955
10.888829150390624,1.5251064575195312,4.841075756835937,-3.677715165805456,0.6443062795911891,2.07067994156457
9.775525378417969,1.6136919189453125,4.007893579101562,-3.594312409183437,0.6408422673353225,2.208441044355573
8.870517150878905,1.908178723144531,3.574543078613281,-3.4754701425590904,0.6235222060559894,2.390967843991621
7.50821640625,2.042254016113281,3.3877953491210935,-3.395797860674158,0.5702297098118878,2.502082698660573
6.6151791870117185,2.1404162841796874,3.208230224609375,-3.3406401270615134,0.4809647786030175,2.5740275685901106
5.456385583496093,2.1212626708984375,2.798821740722656,-3.270027569538078,0.3722480862650502,2.616128640622951
4.778826513671874,2.01112939453125,2.5330653564453125,-3.191954062540469,0.27125880588247747,2.662493112355319
4.2137949218749995,1.9225439331054686,2.473210314941406,-3.120542117573373,0.1769310875304175,2.720848395742611
3.670311145019531,1.8195932617187498,2.6096798095703124,-3.0627197591485227,0.0770076570727269,2.79918836522144
3.246537451171875,1.6615759521484375,2.8107927490234372,-3.004364475761231,-0.04716385917602997,2.873531397481962
2.6862942626953124,1.4149731811523436,2.6336218261718747,-2.9502725920734685,-0.19851454850927872,2.9449433424490583
2.147598889160156,1.218648645019531,2.5234885498046875,-2.8788606471063716,-0.3376079637063841,2.991307814181426
1.7262193969726563,0.967257470703125,2.442085693359375,-2.806649314695614,-0.4268728949152543,3.0091608004232007
1.3335703247070312,0.6057330200195312,2.4684219116210935,-2.7024624845383953,-0.4708392043166382,2.9966370638058364
1.1348515869140625,0.2657563842773437,2.4157494750976563,-2.5966768794938537,-0.5108085764997145,2.9532036793668937
1.0007762939453124,-0.105344873046875,2.511517541503906,-2.4967534490361634,-0.5507779486827907,2.888719758911531
0.9816226806640624,-0.34237083740234375,2.3582886352539063,-2.382441044592565,-0.5952771830466156,2.8210382886815215
1.1252747802734375,-0.6584054565429687,2.3822306518554686,-2.253473203681839,-0.575558959436298,2.7642817801815536
1.3144167114257812,-0.9145850341796874,2.2864625854492187,-2.1159785633720567,-0.5078774892062888,2.729108732660446
1.4437036010742186,-1.180341418457031,2.3127988037109373,-1.9822143977993616,-0.42633996995281337,2.706992346719144
1.35990654296875,-1.254561669921875,2.408566870117187,-1.8596416564379277,-0.35652679987304015,2.706725884237924
1.1468225952148436,-1.35990654296875,2.4253262817382812,-1.75065850161874,-0.28911179212425153,2.7221807081487133
0.3711012573242187,-1.43652099609375,2.233790148925781,-1.6230229731141161,-0.22516079663132954,2.7437641691275743
-0.2154781494140625,-1.39821376953125,2.2553379638671873,-1.5097764185954003,-0.16520673835671518,2.7418989317590308
-1.16837041015625,-1.6017209106445311,2.3151930053710936,-1.3837396649780997,-0.09672588068304452,2.707525271681585
-2.1906945190429687,-1.7501614135742187,2.6408044311523438,-1.2883460967011577,-0.04449923436382489,2.6451730510759863
-3.373430139160156,-1.9728221679687499,3.114856359863281,-1.1942848408303184,-0.006661562030512709,2.4791669252756092
-4.453215087890625,-2.1883003173828124,3.268085266113281,-1.1292679954125144,0.013856049023466432,2.3238192987240534
-5.061342309570312,-2.5641899780273434,3.2154128295898436,-1.0493292510463619,0.0074609494741742334,2.1306339998391843
-5.5258174316406246,-2.93050283203125,3.277662072753906,-0.9632618696121377,-0.03037672285913795,1.937448700954316
-5.698199951171874,-3.3207577026367185,3.5218706420898434,-0.8841225126896467,-0.06528330789902453,1.7578529886116936
-5.671863732910156,-3.6822821533203123,3.9456443359374997,-0.8100459429103453,-0.06794793271122962,1.558539052658753
-5.5545478515625,-4.046200805664062,4.309562988281249,-0.7431638601239977,-0.08153751925347555,1.3861378273090843
-5.360617517089843,-4.338293408203125,4.690241052246093,-0.6810781019996193,-0.11138131715017249,1.2542388991049327
-4.920084411621094,-4.7572786987304685,4.649539624023437,-0.6080673821452,-0.12950076587316706,1.0938284854101867
-4.139574670410156,-4.754884497070313,5.0757075195312495,-0.5803552840982672,-0.1737335377557714,1.0693139371379
-3.5865140869140624,-4.75009609375,5.1523219726562495,-0.5728943346240929,-0.18359264956093024,1.0642511499947103
