aX,aY,aZ,gX,gY,gZ
-3.1411925781249996,3.2800562744140622,15.253458776855467,0.432468607020885,-0.5907473208658669,0.2612664628367084
-3.143586779785156,3.4835634155273434,15.337255834960937,0.3549280249857171,-0.6028713637614,0.19864777974988895
-3.0885201416015624,3.6056677001953124,15.540762976074218,0.26606278749867757,-0.5759586531581288,0.13696171534734128
-3.0550013183593747,3.622427111816406,15.744270117187499,0.16573966331915618,-0.5385206745466473,0.062085758124378436
-3.0071172851562498,3.744531396484375,15.804125158691406,0.059287902071563106,-0.4631117923612435,-0.024114854550456002
-2.887407202148437,3.9719805541992184,15.84003818359375,-0.05502450237203497,-0.36318836190355286,-0.11804287918068519
-2.7054478759765623,3.967192150878906,16.007632299804687,-0.1633415009881716,-0.22769219020292436,-0.2053093417804017
-2.6048914062499997,3.9983167724609374,16.326061120605466,-0.2932419605831694,-0.09739203688609578,-0.29817151648574886
-2.5857377929687497,4.146757275390625,16.498443640136717,-0.4192787142004698,0.03890352225819422,-0.39036753498804466
-2.6767174560546874,4.3454760131835934,16.651672546386717,-0.5507779486827907,0.17066921922173559,-0.4928223590173302
-2.7940333374023436,4.493916516113281,16.958130358886716,-0.6990643194820036,0.28071822396580554,-0.5994073515055335
-2.8706477905273435,4.599261389160156,17.087417248535154,-0.8513476274995241,0.37118223634016806,-0.7041271066251932
-2.8514941772460936,4.6064439941406246,17.221492541503906,-1.0189525281872238,0.449788668300218,-0.8149754988129247
-2.858676782226562,4.742913488769531,17.233463549804686,-1.1934854533866568,0.5255972442074527,-0.9659264944243426
-2.906560815429687,4.8698061767578125,17.444153295898438,-1.4674088840813393,0.5875497710912209,-1.0847687610486894
-2.9568390502929685,4.944026428222656,17.401057666015625,-1.661260339169259,0.6377779488012866,-1.1978820843267952
-2.959233251953125,4.809951135253906,17.377115649414062,-1.8657702935059994,0.6840091892930449,-1.3050000017774395
-2.8467057739257813,4.826710546875,17.20473312988281,-2.060687598518801,0.72864165489748,-1.4151822377621197
-2.8036101440429686,4.824316345214844,16.917428930664062,-2.2573369096595366,0.7726079642988639,-1.5188361429568975
-2.808398547363281,4.843469958496094,16.747440612792968,-2.4378652406864307,0.8157748862565862,-1.6179601859709267
-2.7150246826171873,4.898536596679687,16.517597253417968,-2.609600309833048,0.8560107209208829,-1.7074915796610173
-2.6312276245117188,4.881777185058594,16.498443640136717,-2.777471673001968,0.8963797868257901,-1.795424198463785
-2.6695348510742187,4.963180041503906,16.462530615234375,-2.932419605831694,0.937814702655579,-1.8894854543346244
-2.710236279296875,4.752490295410156,16.582240698242188,-3.09789280666963,0.9232924974290614,-1.9984686091538126
-2.8012159423828122,4.594472985839843,16.508020446777344,-3.2753568191624884,0.8750627883281493,-2.1221072004401282
-2.868253588867187,4.65432802734375,16.42661759033203,-3.458816237482808,0.8373583472354474,-2.2306906615374853
-2.683900061035156,4.829104748535156,16.208745239257812,-3.6675895915190764,0.7979219000148121,-2.341539053725217
-2.6336218261718747,4.843469958496094,15.952565661621092,-3.872765702058868,0.7795359888105972,-2.4462588088448767
-2.50912333984375,4.96078583984375,15.741875915527343,-4.1061868356080335,0.7810015324573099,-2.534324658888255
-2.2936451904296873,4.975151049804687,15.282189196777344,-4.318823895621999,0.7823338448634124,-2.6107993909985407
-2.1212626708984375,4.987122058105468,14.88714592285156,-4.365721292316808,0.7640811648998077,-2.6819448734844165
-1.8124106567382812,4.920084411621094,14.310143322753905,-4.365721292316808,0.7583522215535667,-2.743231244165133
-1.4341267944335936,4.975151049804687,13.555969799804688,-4.365721292316808,0.7952572752026071,-2.7974563590935064
-0.8499415893554687,4.965574243164062,12.97896719970703,-4.365721292316808,0.8965130180664003,-2.847551305562962
-0.5003881469726562,4.9823336547851556,12.406753002929687,-4.365721292316808,1.0325421147294698,-2.8873874465054286
