aX,aY,aZ,gX,gY,gZ
16.1273423828125,1.388636962890625,3.679887951660156,4.365588061076198,-1.6479372151082337,0.6181929564315793
17.331625817871092,1.68551796875,5.511452221679687,4.365588061076198,-1.663258807778413,1.1496523752258831
17.791312536621092,1.7932570434570312,6.572083557128906,4.365588061076198,-1.6462052089803005,1.662725882815972
17.968483459472655,1.9584569580078124,7.639897497558593,4.365588061076198,-1.6167611048054342,2.229891274093824
17.901445812988282,1.879448303222656,8.789114294433594,4.365588061076198,-1.6116983176622446,2.77827106044563
17.604564807128906,2.020706201171875,9.643844287109374,4.365588061076198,-1.625554366685711,3.324785609428893
16.97488977050781,2.224213342285156,10.670956799316405,4.365588061076198,-1.6299509976258495,3.8677029149156783
16.223110449218748,2.612074011230469,11.44667813720703,4.365588061076198,-1.6046370619099013,4.365588061076198
15.126566088867186,2.940079638671875,12.291831323242187,4.365588061076198,-1.5630689148395018,4.365588061076198
13.92467685546875,3.076549133300781,13.005303417968749,4.365588061076198,-1.5405528351763689,4.365588061076198
12.8329208984375,3.337517114257812,13.66849727783203,4.365588061076198,-1.5109754997608924,4.365588061076198
11.820173596191406,3.6942531616210936,14.204798449707031,4.365588061076198,-1.4398300172750167,4.365588061076198
10.383652600097655,4.027047192382812,15.023615417480467,4.365588061076198,-1.4424946420872218,4.365588061076198
8.731653454589843,4.170699291992188,16.067487341308592,4.218500771442478,-1.533758041905246,4.365588061076198
7.0652890991210935,4.209006518554688,16.63012473144531,4.01532312951184,-1.6549984708605772,4.365588061076198
4.867411975097656,4.316745593261719,17.44894169921875,3.726078106146978,-1.8344609519625896,4.365588061076198
3.361459130859375,4.458003491210937,18.224663037109373,3.535557432074315,-1.9948713656573356,4.365588061076198
1.6903063720703124,4.671087438964843,18.638859924316407,3.371683006123702,-2.1285022999894205,4.365588061076198
-0.316034619140625,4.608838195800781,19.50556092529297,3.2616340013796323,-2.2502756539071926,4.365588061076198
-1.9536685546875,4.580107775878906,19.61270144958496,3.149586528026408,-2.397762637262744,4.365588061076198
-3.3973721557617185,4.414907861328125,19.61270144958496,3.037672285913795,-2.518070447533804,4.365588061076198
