aX,aY,aZ,gX,gY,gZ
9.93354268798828,-3.5817256835937497,9.550470422363281,-2.2033782572123832,-1.0168208283374598,-0.23102297121818072
9.524134204101562,-3.69664736328125,5.403713146972656,-2.191653908038681,-0.9661929569055633,-0.1025880552698957
9.437942944335937,-3.8570588745117185,4.185064501953125,-1.9931393595294022,-0.9824471682600142,0.03916998473941472
9.521740002441407,-3.6391865234374996,4.378994836425781,-1.8276661586914666,-0.9307534469032356,0.20384379813368886
9.993397729492187,-3.7325603881835936,3.8187516479492185,-1.6645911201845156,-0.797788668774202,0.4076875962673777
10.230423693847655,-3.8235400512695312,3.5601778686523438,-1.429038286785586,-0.6107320069574051,0.6666891280137118
10.587159741210938,-3.8043864379882812,3.1938650146484373,-1.188422666243467,-0.4194119454410801,0.9488728956262302
10.556035119628906,-3.778050219726562,2.729389892578125,-0.9352833090839843,-0.23821745821113444,1.2550382865485943
10.263942517089843,-3.612850305175781,2.6240450195312497,-0.7031944879409215,-0.08873200624642928,1.5414854538606408
9.770736975097655,-3.3446997192382812,2.5067291381835934,-0.4897580404832943,-0.03384073511500456,1.806882085156267
8.88009395751953,-3.1411925781249996,2.3415292236328122,-0.288845329643031,-0.0021316998497640663,2.1013231269049286
8.015787158203125,-2.7940333374023436,1.9105729248046874,-0.04876263406335302,0.04849617158213252,2.3171577366935403
7.417236743164062,-2.540247961425781,1.697488977050781,0.11591117933092111,0.07487595722296284,2.501016848735691
6.888118176269531,-2.2361843505859373,1.5729904907226562,0.25420520708436495,0.0607534457182759,2.657163862730909
6.433219860839843,-1.9536685546875,1.465251416015625,0.3885022976195011,-0.012523736617363892,2.8023859149960857
6.172251879882812,-1.6400281372070311,1.4413093994140624,0.5212006132673143,-0.11431240444359807,2.9537366043293347
6.066907006835937,-1.350329736328125,1.2880804931640624,0.6523001540278044,-0.20810719783321702,3.0941623319325426
5.8226984375,-1.0965443603515623,1.2473790649414063,0.7788698326075458,-0.3101623281406717,3.2308575847986636
5.482721801757812,-0.7900865478515624,1.4867992309570313,0.9049065862248462,-0.4154150082227725,3.364355287890138
5.2456958374023435,-0.5410895751953124,1.2785036865234374,1.0559908130768745,-0.44179479386360276,3.4752036800778696
