aX,aY,aZ,gX,gY,gZ
0.14604630126953125,2.597708801269531,18.03073270263672,-0.21183767257030411,-0.48029862239996624,-2.521001534827229
0.7685387329101562,3.2561142578125,18.00200228271484,-0.44792343093167447,-0.47243797920396124,-2.4731715194481483
1.4221557861328125,3.5003228271484375,18.045097912597654,-0.5891485459785439,-0.44898928085655654,-2.4804992376817117
2.0566192260742184,3.2632968627929686,18.025944299316404,-0.6399096486510508,-0.4066217463424957,-2.5379219023847317
2.6767174560546874,3.1938650146484373,17.887080603027343,-0.6869402765864705,-0.3695834614528451,-2.603604904005587
2.612074011230469,3.3207577026367185,17.714698083496092,-0.7812679949385305,-0.37517917355847574,-2.650901994422227
2.8562825805664063,3.6080619018554687,17.764976318359373,-0.9164977041579384,-0.37917611077678337,-2.6531669255126014
3.3159692993164063,4.010287780761718,17.84877337646484,-1.0658499248820335,-0.3474670755115428,-2.6153292531792895
3.727771984863281,4.3813890380859375,17.793706738281248,-1.227059726020441,-0.3016355287416154,-2.5543093449797927
4.170699291992188,4.630386010742187,17.592593798828123,-1.3770781029475871,-0.2464777951289702,-2.475702913019743
4.474762902832031,4.740519287109374,17.369933044433594,-1.5129739683700463,-0.19931393595294022,-2.3725819327874063
4.707000463867187,4.661510632324219,17.140089685058594,-1.639676878190398,-0.1384272589940541,-2.2552052098097723
5.097255334472656,4.80755693359375,17.01559119873047,-1.7380015337607655,-0.13123277200110037,-2.1508851484119433
4.9823336547851556,4.7117888671875,16.57266389160156,-1.8212710591421746,-0.1494854519647052,-2.07054671032396
5.116408947753906,4.522646936035156,16.26620607910156,-1.8901516105376757,-0.15628024523582812,-1.9932725907700126
5.293579870605469,4.5585599609375,16.03636271972656,-1.9571669245646337,-0.15135068933324874,-1.896546710086968
5.324704492187499,4.6255976074218745,15.758635327148436,-2.0425681497958066,-0.16440735091305364,-1.7794364495905546
5.322310290527343,4.7381250854492185,15.322890625,-2.1363629431854254,-0.191852986478766,-1.6640581952220745
5.422866760253906,4.817133740234374,15.014038610839842,-2.2176339999576804,-0.19118683027571473,-1.553742727996784
5.456385583496093,4.752490295410156,14.58787071533203,-2.2905114885714895,-0.18559111817008403,-1.4364992362597606
5.559336254882812,4.6255976074218745,14.132972399902343,-2.3408728975221655,-0.1589448700480332,-1.301003064559132
5.561730456542969,4.5322237426757805,13.6756798828125,-2.365120983313232,-0.11311332327810578,-1.1146125589453864
5.4779333984375,4.414907861328125,13.481749548339844,-2.3669862206817753,-0.1023215927886752,-0.9723215939736348
4.860229370117187,3.1603461914062496,13.311761230468749,-2.2906447198121,-0.12976722835438756,-0.8468177653187754
5.157110375976562,4.637568615722656,13.730746520996092,-2.4378652406864307,-0.11138131715017249,-0.7394333853869106
5.250484240722656,4.592078784179687,13.297396020507811,-2.5540428824985724,-0.05329249624410167,-0.6088667695888615
5.2456958374023435,4.180276098632812,13.412317700195311,-2.5737611061088903,0.008526799399056265,-0.4270061261558646
5.015852478027344,3.785232824707031,12.69884560546875,-2.51100919178146,0.004663093421358896,-0.24394640155737538
