aX,aY,aZ,gX,gY,gZ
3.4739866088867184,1.7381904052734374,15.820884570312499,-1.4833966329545698,-0.1340306280539157,-2.691004597845913
3.9312791259765625,1.7812860351562498,15.480907934570311,-1.4490229728771242,-0.10125574286379316,-2.682477798446857
4.498704919433593,1.8004396484374998,14.86320390625,-1.452620216373601,-0.02371516082862524,-2.701130172132293
5.183446594238281,1.924938134765625,14.9015111328125,-1.5309601858524307,0.10418683015721876,-2.714186833712098
5.595249279785156,2.231395947265625,15.184026928710937,-1.645006127814808,0.2526064321970419,-2.6993981660043596
6.007051965332031,2.6958710693359373,15.349226843261718,-1.7653139380858678,0.43007044468990047,-2.637845332842422
6.385335827636719,3.1962592163085937,15.222334155273437,-1.881358348657399,0.5795558966546056,-2.540852989678157
6.552929943847656,3.450044592285156,15.095441467285156,-2.008727414680802,0.6824104144057218,-2.4336018409869027
6.730100866699218,3.6152445068359373,14.997279199218749,-2.07067994156457,0.7704762644490998,-2.3256845360925964
6.861781958007812,3.5721488769531247,15.002067602539062,-2.0818713657758314,0.8199050547155041,-2.2160352250703577
6.852205151367187,3.5625720703124997,15.076287854003905,-2.0650842294589395,0.8121776427601093,-2.094661564874416
6.7085530517578125,3.5817256835937497,15.095441467285156,-2.048963249345099,0.7245114864385621,-1.9671592676104028
6.751648681640624,3.5122938354492184,15.061922644042967,-2.040569681186653,0.6093996945513025,-1.8571102628663327
6.782773303222656,3.6942531616210936,15.071499450683593,-2.042834612277027,0.4870934156710892,-1.7346707527455092
6.924031201171875,3.73495458984375,15.030798022460937,-2.05482542393195,0.3781102608519013,-1.600773355932204
7.098807922363281,3.83072265625,14.84883869628906,-2.0786738160011855,0.2908437982521848,-1.46780857780317
7.189787585449218,3.9600095458984375,14.654908361816405,-2.122506894161959,0.224361409187668,-1.338707505651834
7.3669585083007805,4.055777612304687,14.470554833984375,-2.1744670779999584,0.19958039843416073,-1.2169341517340617
7.429207751464843,4.1563340820312495,14.063540551757812,-2.247877491576208,0.1979816235468377,-1.0894318544700483
7.472303381347656,4.197035510253906,13.874398620605469,-2.3367427290632476,0.20917304775809903,-0.9575329262658967
7.371746911621093,4.3454760131835934,13.500903161621093,-2.426540585234559,0.23701837704564216,-0.8269663104678476
7.362170104980469,4.431667272949219,13.067552661132812,-2.524598778323706,0.27752067419115944,-0.6849418079773166
7.352593298339843,4.513070129394531,12.758700646972656,-2.620258809081869,0.34160490092469165,-0.4932220527391609
7.357381701660156,4.359841223144531,12.014103930664062,-2.7301745825853283,0.42114395156901346,-0.34173813216530197
7.3286512817382805,4.149151477050781,11.63821427001953,-2.790128640859943,0.5077442579656787,-0.18998774911022243
7.017405065917968,3.9815573608398434,11.259930407714844,-2.8257013821028805,0.5715620222179904,-0.0127901990985844
6.653486413574218,3.797203833007812,10.735600244140624,-2.84635222439747,0.6361791739139637,0.17280091907149964
6.136338854980468,3.5290532470703124,10.374075793457031,-2.8472848430817415,0.6376447175606764,0.29071056701157455
5.705382556152343,3.3494881225585935,10.146626635742187,-2.837558962517193,0.6022052075583488,0.3909004599504857
5.355829113769531,3.0621839233398433,9.842563024902343,-2.8141102641697886,0.547313936426924,0.47563552897860734
4.9823336547851556,2.817975354003906,9.595960253906249,-2.782534460145158,0.4786998475126432,0.5518437986076727
4.599261389160156,2.5450363647460934,9.085995300292968,-2.730307813825939,0.39289892855963954,0.6193920375970716
4.2688615600585935,2.4061726684570313,8.734047656249999,-2.6662235870924063,0.3037672285913795,0.68147779572145
4.050989208984375,2.221819140625,8.262389929199218,-2.591081167388223,0.2354196021583191,0.7389004604244696
3.83072265625,2.2074539306640624,7.7787611938476555,-2.5212679973084495,0.199713629674771,0.8073813180981403
3.6846763549804686,2.142810485839844,7.369352709960937,-2.4499892835819637,0.19025421159144296,0.8726646259971648
3.5338416503906247,1.946485949707031,7.170633972167968,-2.3875038317357546,0.1979816235468377,0.9426110273175482
3.299209887695312,1.85790048828125,6.931213806152344,-2.329947935792125,0.21010566644237083,1.0101592663069472
